feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
5.7724010967556225,-13.295030654073315,0.0754664377501475,-2.322627877331515,-1.5728489106793526,-0.5816200871824595,-1.432706999581443,0.05762884504841237,-3.021557282419215,0.984854804624445,2.785255034081947,0.857865546508883,1.4217214676119134,-0.568711282912205,2.5196313858845567,12.330605791824617,0.004446596110891287,-5.50825097011475,0.18386975914466264,-1.992370442305283,3.3037778823369224,0.2886830437232224,-3.49736046612252,-1.0243800248294943,-0.31300875262197253,2.728313455537757,9.357329531377918,-3.270528410171106,-3.1005359058729103,0.07871126183208021,0.8919330060265647,-1.5694168735077427,-1.3709110372978601,2.195440311349749,-0.2706518965639076,1.8769045375930775,1.1808981379283674,3.1390496468875995,-0.37290736957673665,3.8895481650305985,0.5760725690882909,0.04486206736213775,-0.7336750996915091,0.0257418245778549,2.1949778114970298,-0.7122041716815362,0.03607967700180115,2.5260301591367904,-1.4279490598932907,1.5349594683339396,0
2.218599768428245,-7.091694825291396,3.3873682154246554,-3.1562640839328195,7.903144745194152,-0.09118376668780792,-4.568442834206481,-1.848414682282408,4.2895349244599545,0.27532190127241957,-28.936518048297252,0.16104414111308532,0.06653255807305092,0.3474380497950571,-5.77633481205206,14.950260786591851,0.10865541374813925,3.755745626033198,-2.3824162384740037,-7.015612786683131,10.812037283311202,-0.07912200776238992,-2.5521134407010657,-2.0448926089772907,-0.020216216716080128,2.561308899696905,3.0973902481750923,-7.082307443396951,-5.154237763932719,-7.073061218189846,0.7297116298994288,-0.12847988667459706,2.7129339238741714,6.907432381912664,-0.24016843406948862,2.8231779282729814,-2.8613790379669295,5.773207914553804,3.671167258631396,4.623943428305468,0.5990923371543844,0.1730826140675519,2.128233481190672,2.136701784211986,2.458854646123644,-0.3776837111607599,-6.677723541186233,2.3249033770312395,5.737834668116799,1.7134956286105796,1
-4.862486609023968,-6.216213285426355,4.264413507009584,6.96981003309394,-7.987809637741511,2.103094354503017,-2.8093369571796973,6.030197427236705,0.49302163759393136,-0.5850490217130583,18.86745695891804,-0.05379126124886576,4.0320555120850745,4.1811362062328925,0.4281862336565432,-11.711111156912269,-1.0856770645942464,-2.6920887962705597,-2.049211614287082,3.2749934243463614,-3.1160841106878463,1.3766961376995395,-5.050827766981857,2.4951602471495358,-1.003831208474774,2.978390567848775,-7.246273857368979,7.124697392268387,9.068023996255226,-0.3846754549447988,-0.14109003080643134,-0.8942246201045524,-1.8012120223880124,-3.2778916643640215,-0.7287113006382235,-4.341796313432931,-0.7957756227418082,-0.028049335878039816,-8.36804804612651,2.833767495533003,0.35218418081598835,0.1761946531344376,-0.34718396827756504,0.7751863735237885,4.764494493817203,16.60784995800503,-0.8972836399473771,-6.8520533437325275,-1.3120327655523876,1.6847296731953159,1
2.7927681290436044,-0.6707129331834397,0.43221876225760614,-11.784334629462686,-5.288313995773219,0.3187069050338822,-2.4478791892758696,2.06204692415993,2.6961339064345644,-0.11254009950281714,0.9631763583574149,0.5590622921647626,-0.20259012993622205,-1.8780266217417831,-1.7359067094820637,-0.9092730667136103,0.9230172015505932,0.8613925645226099,1.986389470958299,2.6288411749134992,0.05067943470697711,0.26550449517404506,-0.6922336029399947,1.1737120736509716,-1.1725796000238984,2.826799691032887,4.26721217549788,-3.520605385956562,5.4170150905072605,0.840044220037611,3.0772160942839646,-0.6801542761180465,2.1300189930292373,-0.4992151667576179,-0.6927206616670384,5.18635548874757,1.2480636578518212,-3.7208416135554234,2.1508607613257062,-0.3174948979207408,-0.7607120548723327,0.7150824217853463,7.135447380102895,2.8727545132626,0.7051206607291953,-3.8750618369370615,-18.71652981009609,2.3435530498457853,1.348883382769313,1.8494466958242772,1
4.316591596540063,-10.931640562992687,-1.5890495766549553,8.423105557916713,5.6815138331057895,-0.4167865643451103,-1.3246249344447554,-4.319402357005874,2.554282862386851,0.3497292286447946,-12.44958061625064,0.28333780251994295,2.7284926739684385,5.7431421281009065,4.436019021025765,2.173637930898033,0.3044003633579024,-3.2448998707164916,1.2664133560998099,-2.070117028406855,7.138579994173632,0.18458908658487827,-2.09400771002218,-1.4047125961524531,0.08327020000743607,-6.160821781328759,9.024640900674743,-1.1691560585177458,-5.285754552721172,2.7480313888737475,-2.5054302483179343,-0.09321981564610216,-1.6463160658922318,3.1379616633223124,-0.8849783669793921,-9.736445665009406,-3.301629634232084,2.264429907311486,0.7027284916107617,2.6185731476978815,-1.1555142122368633,0.8668842516937866,-3.6179135013286925,-4.392842770293092,3.5123832916176987,5.301184458957192,13.929996790057995,-0.13381651524610438,-1.1282961633163113,1.4460032031607035,1
2.000612038620158,19.66553404066028,-0.0006958631836773144,14.571060780169274,-2.7415296886298304,-5.372778516629341,-2.9648400067559235,3.3413194566440403,0.2358609000083418,-0.7196492143875649,-12.337301935096061,-0.34321189634031846,-2.5148308044739593,-2.5661324156344714,3.628735748452961,-7.854900062173503,-0.7861197379989364,3.3890973024831625,0.6739862618805266,-2.0144330271530118,-17.430669625108486,-0.4443449662043052,1.5988730623735772,-6.351436866760058,-0.5091030183232897,2.8260222988896664,-1.729664164357005,4.119700925745023,-1.8661142454905444,2.3474478158864662,-2.7862329681570053,0.8531580179796825,-0.8682285271615875,-1.9425180062530067,-0.6480062008710937,12.878073576490658,0.4275172677313521,0.5156147856654976,-1.119555106314538,-5.873038186366593,1.1914059688625667,-0.2205765824849867,4.408449889863554,-4.647082768584896,-5.571054196520991,4.5402044406454625,-22.140881559417497,-4.73165820996732,1.8186107470599806,-4.324902194317916,1
3.21949915077212,-0.6119514218963346,7.746830652282097,8.008791623493401,-4.782857007009499,-4.1617830334575325,-2.783981949290398,2.132319984489443,-3.457732471211117,-1.005593637439926,11.636176558647836,-0.06218756879058442,0.3658380440713205,-2.307724009823267,0.8739283760470877,-3.854068004824353,-1.261021991709795,-5.343711492731584,0.27742963783687535,1.213159979444408,-10.555867504679993,-0.24325718811279046,3.1087283264958048,-0.6237460416069023,-0.7843255814575311,2.4422597206875434,3.6083037406442684,2.327018381903654,-8.464694105046206,-2.6835070110255463,5.142859631957919,0.5127420602668791,2.4838399271387166,-1.5280765221861285,0.7504470717959579,19.707842455797785,1.6335425612773915,0.2682770341121963,-8.225946487514552,-2.6384537433961768,-1.0437426885446734,-0.4987177647067532,-1.0196937518801072,-1.6461122631045282,0.5874754744286745,-2.7576698671543673,4.191232546075754,0.78954810524796,3.166282807918957,-4.606746818903327,1
1.447549279543337,-0.7917987941277044,2.742979107263818,-13.852753813739046,-1.1769004938477825,0.8087497100262211,3.019158391261521,-0.7961255208754365,1.7585331179618287,0.754296930938956,8.138826574899209,0.9257834946561663,-0.9207484275094502,-5.661337208285331,-3.6411079584979134,14.821162479998286,-0.5729439136341632,-0.6115671205833682,0.5610695433231433,2.103580867940803,6.844818469496669,-1.7133472266352685,-1.5401857710234719,0.04664275483683378,0.3778226602638312,6.74417659905425,0.7687404959000858,-2.374210141786872,8.030989769321046,-1.280204771580085,-1.3158092545566547,-0.0434853615930646,4.278241737303157,-0.7659017750479427,-0.2908710359325419,6.154561561415001,-1.801685934378198,-1.1402188377908216,-2.4361952421561517,-1.980553266779959,-0.9053988018316866,-1.7045677095640241,2.4335046321469704,0.610232135993015,4.659557984494058,-3.422863709360795,-2.744871437753514,3.075784090112607,0.7135491148964159,-0.25038158388293486,1
-8.355723955874412,-6.110161353235285,-3.025983948901559,-24.442725626716747,1.436027000187002,-2.8993381153699485,4.96234005903039,-8.611668579606015,-5.13521906721026,1.946703084856548,9.14795942931004,-0.022911985280233017,1.1934785902217606,-6.428658909092808,-0.3594017301205348,-0.9105206102054699,-0.9143867510661939,-7.61466661021727,0.4511543486884588,-10.853126620210382,40.84473230868642,0.10655725472117407,-7.257902710027296,-9.666810783919482,1.5058403475566982,0.8822641119931087,12.741140769015193,1.334296410203656,15.23029956209915,7.818266479694245,-0.12059501842800602,-0.5048725654943365,8.783284810194385,-2.15934315995577,1.0948306358672868,-16.1396774041869,1.741570154791306,11.401294800894762,4.681362802723118,4.146081484524458,0.8296705834890046,-1.807745302452102,1.9356373453148108,1.088762189971776,4.934869027300266,1.6039481475936275,1.672215431453225,-1.9301456031259843,3.2615306750386783,3.932908868192058,1
6.505868849584581,4.743227136517515,-1.0653542343197753,-17.88570429615377,-1.9564945432711314,1.2472808729238034,2.1822383845670608,0.46271573329883964,-0.40997420781241667,-0.8950914327712491,-1.0028991038405022,0.5272611536382322,-5.139008462364252,-3.9762339387628662,0.5433452495557896,2.275224996875628,-0.18433349227429965,-1.7609804802910676,-0.025489423681680654,0.6710668482666766,5.270184050220131,-0.05245577580229066,-1.1162624320549153,-1.660415208614225,1.2656643538583876,-1.7726787356102363,3.249440074183308,2.9237910654683947,-1.224380183146571,8.727558960746595,1.3993176223725992,0.41122079450687515,2.8258374086059996,-1.7204286889760922,1.995742945255735,10.107755200623428,-2.8673472156465474,6.126756412019067,0.32817428783158453,1.4604950947853172,-0.2589685769747777,-0.3122310663218952,7.752929228130046,5.80170304895142,-0.06471594042557816,1.5946109389533467,-0.43997300039622256,1.3813830356981853,0.6118794846926743,-5.298650698785494,1
-5.78025725933488,4.579700956299495,-6.278119082444171,12.643676357598675,3.665425519698813,0.5746725249865436,-2.128467620859951,-0.6327900203009824,2.913552252962766,-0.0564623720720484,-28.138411318866325,1.0966676481622624,0.4397246405206474,3.5689607894142172,4.995288614078074,-25.61069836712764,2.0122193619029676,4.493935139009808,-0.9072901285083502,2.5113371484518803,-0.5782766693965639,1.0565619933074126,-5.5698847524535084,-6.8551125514828355,0.1895325716291239,-4.2543420592019,-6.898672989780571,0.7857291758057077,0.6010550469258117,-0.7124251183485346,2.4745968677941916,0.2958377458050651,3.4809276510988783,-0.449994817920524,1.3978595831268674,-22.751938351023377,-5.069846444852243,0.44582501774162675,1.2085319733063944,-4.944812002496259,-1.409320972055972,0.0531933502247767,2.855212415082806,-2.989680570583012,0.371208788173222,11.402219653419603,4.551622084960173,-4.888302877726015,2.349820407332053,-3.5011585812457047,1
-4.862223322205118,-6.215954370473247,1.0103218131999094,-25.498118545054393,-0.02397484718472631,7.384502700017702,-0.1105185614707962,1.6857547259291517,3.9505575311195074,-0.7155833209670659,-1.9626319822525384,0.7746424490299173,-2.5336343462434128,0.04233230677638944,-4.776204545089162,4.166236902186257,0.6389660576469152,5.043206805049359,0.6761867638906282,4.004677915876034,9.216774127121068,-0.926791672315957,-7.220537359457627,-0.31564842660603665,0.5303996728776879,3.970381402072766,-3.3415374517223793,-8.956814837216198,16.84963955306995,-0.92096892635873,-2.579942591185069,-0.676401502451363,5.943857365453647,3.464272276884645,-0.49701489236599566,-13.930397425825513,-3.6853442756689945,3.7137646074967807,3.8731631363089227,0.7333835259865351,-0.4451667645385318,-0.6536170162738338,6.621465858248641,4.749111754812091,-0.08412694282598521,15.452447148496152,-11.646614793902053,0.7229754961622958,-1.7898421458661087,0.007311318303681702,1
7.507475943314768,-4.893506839204727,-5.582131311116148,-18.197703107530337,-1.5862697827747008,1.926182263496022,-3.681130929945375,1.445750439881492,-0.06523190605158335,-0.08500799697267743,10.37248349606226,-0.05571001487988013,-0.39538244344945106,-0.22069295606141281,-2.030558094890915,1.7973382351112674,0.05587648407361845,0.480965117552266,-0.7942254400575806,2.8612298850369804,-0.46865603078767126,-0.748199309914439,-2.0720522593060546,0.7426956756779106,-0.6282015307949387,-4.497202589204203,-4.148407711858583,-5.139442055885658,-8.495526822798851,-0.780732123592484,-0.9305201141296084,0.3489696760400456,-0.5959254558425093,-1.2220101753012558,1.7004394446387339,8.927398255265613,7.98215252843471,4.113398696966769,-3.9654465174238105,4.716145383203092,0.03269480971544936,-0.19229876506042476,1.2960400342620937,2.9880543063374483,5.041064634965901,-10.684193973669911,-3.472005552771297,-0.47597569434317544,3.6345006390628756,2.552386125077788,1
1.2543418955411076,2.7264441844744405,3.7954925836254154,4.167010782476601,-1.0636804794599564,-2.0850180597125547,-6.418111500588179,2.713016028217682,2.815186443141632,0.875720513399926,2.1873707864639993,-1.8164397426406904,-4.058459109311403,-3.62850647259219,-6.395307902780406,0.5375190324073255,-0.03820480631477735,-0.075606968853833,-0.41958850457429553,-6.4998327795969315,7.42189470019772,0.2981491724040182,-1.4556464627492984,-0.1668403216123906,-0.6969560897448418,1.5445176344772444,3.6550254432739586,0.25554334066843754,-2.4559212413989,5.25417201248414,0.24125693391628555,-0.7012002873000914,0.6272129051868665,0.35957654416259444,-0.5533759549123413,30.180528857526838,-2.833321023626597,-1.4902226205203761,4.495342573232472,-3.571280044274668,-0.044704949876969,-1.4946458132787996,-5.873406307189669,0.9217388836733518,-2.3226718293078736,-0.1289964130484024,-9.757319412175324,0.7130192702281446,0.07308958572930258,2.11289461141047,1
4.354863372872182,-4.67552572215355,7.14123181534413,-8.01570247599212,-8.170299822558938,4.169673794729114,-6.566530671172042,2.4744150435107057,1.7509861955992245,0.6103112701453448,15.260522899792967,-1.3681367045815271,7.506871374590159,1.84686974772681,6.439315396657399,-0.016814448875078734,0.14816372047335402,-2.0776699760964124,0.5033409228679198,1.9626697375086533,-16.456237516095506,-0.3594425184201377,-0.36037332624018803,-0.9222624792656355,1.6375018754946822,3.709171796253573,3.1932020620644272,2.59602033165455,-11.054566584898435,3.271844159987922,2.2191885086472114,1.2783515223647497,-2.607690599174041,-0.7644464431471218,0.23462713291437737,17.787085482115256,7.6278008580640115,2.0587213022963033,-7.03700398868599,-3.3095241227972756,-0.20873355205076094,1.0860870978550632,1.2519871041726471,-1.6680670312625292,2.7830708389458385,14.294864686025589,-37.76336386885275,-0.9219393172342634,0.3362250346409099,6.202153398925875,1
-5.324065811966169,-6.366366100503573,-1.9233865207074423,-25.75479155999353,-0.996344031214452,4.07200154691553,-3.8029033983491782,-0.7519114541195058,4.451046506719704,-0.9349857913769044,7.808307128620788,-0.971645477028381,-1.4651634756420062,1.5270154541466474,0.2821943480336744,-9.912727448782098,-0.37520507960949495,-6.938101853331651,-0.6999779914982706,-0.8860828864413717,7.240049974325911,1.4321390724299072,-0.618541529013672,3.6562645891455503,-0.29768005880465515,-2.159903642806866,-8.718841136079789,-2.0058527272644033,3.3811489705056936,4.3560640608491585,-1.9794748225903744,-0.2641871234431382,0.6113204882031085,2.190483974960974,-0.5037198028563228,-6.257835906023723,-1.2571543087475536,4.021832073671611,-3.3690472648603613,-0.05713566333016096,-0.1763332604640108,0.3633222420279331,10.251301895429345,1.6610907029250273,5.1765883043880265,33.959060841370054,-7.371134864865751,1.305796224981266,1.2671822897573124,5.4884822870199255,1
3.8662567453546757,-1.6138660293300786,1.351666789393041,-17.513523371779954,2.1766773372966135,-6.608781522718919,-7.758061645868967,3.6422428186954585,3.795429894376352,1.3062320280486899,1.15933129337862,0.5253911997138284,4.404322624858767,-1.3999042434223035,-0.7551265134013303,-18.835726972250328,2.5349132016718348,-1.0264064552520522,-1.964488315130308,-0.19991349265212888,13.09376381467489,0.818283039243987,-1.4421544109764208,-1.6958189067896532,-0.5832073688311066,-1.5817682997361275,23.16788919145625,-1.0844497231285875,-11.729041676431313,0.06827008235402277,1.0746381080694156,0.03012975780038799,4.78040642039876,8.686379235858748,1.5345932302996217,16.306324224860678,4.207243025722471,5.783211406871077,-2.4505357256576494,1.9125584330147563,-0.7561148792394403,0.15384199252916925,2.4041327358502045,5.424394747989616,-0.5597621552056151,-8.331277401977252,-10.15946860760119,1.8424928257893924,-3.5682680053609745,2.149349175325558,1
-5.525916065652597,-6.2357883440550905,2.802181331195932,-7.314095127946792,2.4118598986333257,5.216572921961715,-10.749616322303854,-3.631252783938492,7.836311918625712,0.21734588439677416,-13.199915683416044,-1.1354096366234125,-2.0297108897441434,0.9787526731091618,-1.3135666522609517,-9.088202109447291,-0.5763554079830733,-2.8103004895594057,-0.3039070038255562,0.12697930898599896,4.988797305287493,-1.685041167219143,3.1444865831746833,6.387743991337918,-0.25859657714879325,-0.14352854542397586,-16.468147257532213,0.08087887681204542,-15.210677931683138,1.9827437390521327,2.7453472407455353,0.06917854783997474,7.102256113694881,2.883384459820659,0.18574276708173035,7.139733042229258,-8.590466222304986,1.6117495285382493,-1.89388295890202,-5.208355694143785,0.03668994495679632,-1.333281399547791,1.1165135927871317,1.248357964825407,0.6862651969106952,21.69618424006399,-1.1549486907107338,2.399472171954887,5.890900798871035,7.111725169460768,1
-6.310963247032994,0.4094222043856111,7.534684496358821,2.715523231615564,10.58868601654491,6.5631485397832146,-1.9768955774200727,7.212681126578641,-3.8181512617773894,1.4462481050571445,-10.169354554984436,2.9371922424807346,0.5994175789785254,8.65182903018834,4.389525275646979,-16.340550504855372,-1.1369831570340663,-2.8072376332783278,1.0354574230807974,0.5460713822986953,-7.04915134055639,-2.426243499689342,-1.832178117509916,0.6849193598346659,1.614558196511646,-3.3117719438096422,-3.945483655779586,1.267413371397275,-5.483153787613556,-0.5095071940001112,-0.16455571271512448,0.6633239741268995,2.7244447746175036,2.8651876183589815,1.6384312175635853,-12.761198258320487,-1.867873464008547,3.42613591709739,0.8372182675179893,2.131139443359409,0.8693519864649217,0.01980465183594684,4.096107798428264,2.6552250889296216,-3.022998011882261,32.247945360803186,15.931734013730788,1.4481528159195514,1.806591790104942,-5.388848209999816,1
5.794723572184429,2.9107391379730694,-5.385497492553977,-17.65389899803653,-0.9354960364585141,0.9065281701109211,-1.471258327877191,-0.6026030354708514,6.71400733522687,0.25344450689703835,8.180790133115686,-0.4455799933839643,-1.379868539238862,-3.3085379498538887,-6.867191560070483,-6.179721006953472,0.7701075260132286,-0.6912200885754345,-0.34164074854769355,5.94299255383347,9.565094031449998,-0.7500623943569578,-1.092131994855516,0.5168394850928257,-0.19613565295788352,0.8081073997283554,11.763523317007486,-3.0852188687002986,-7.787615792050346,3.836320655052626,-0.03195237270306439,0.025942974235160586,6.053184117844621,-1.3800734269171149,0.16392828573498489,18.925107654608063,-1.090350145538368,3.186585325144792,-1.1049506748432538,-4.27379184616988,0.5767903494279839,-0.7046858536688605,-2.4297231958876466,2.732384760873156,-0.45368173684818514,-17.38092202537743,5.645565676572414,3.5457119885161017,-0.45933019474218617,-4.171471081754918,1
-3.896786690248504,9.679533536202605,-3.413707187235377,-2.385851958851807,-2.3933872616560827,-3.9407453905132592,-1.7942104788070061,-1.1271396028640381,6.10085130048447,2.7007554835696377,-16.424574612757482,2.540132104928655,1.6386420664481371,7.314339076237269,2.545814101361057,-17.93177547157587,0.6209492846542657,3.6253970936066513,-1.3377499528080747,0.3243576429500912,-8.744666161553742,-0.8901321627509428,5.726075833587604,1.7636372362303474,1.0231928968281394,-2.087492555840769,8.338090090511779,-0.5236675728833875,10.846926765849318,-4.232146289953956,1.2582618745897107,0.2997497199790585,-1.4635363793964593,3.473208600497336,0.5063883589415888,-3.6242073927434904,5.633447618327754,2.78136329577056,1.421980454015345,-2.651091399424099,-0.07210838844082171,0.5580914351473806,5.386621175876415,-3.3692611533444445,1.0812671766964055,4.4356718343063415,-13.662029046380518,-0.40237116513688975,-2.5617876358125313,-1.963312549349636,1
-0.13771045222613565,-7.020986799924115,5.272431671975586,-7.919167756793694,-6.267612996079329,3.3567942928279537,3.4974089901834136,-5.138330756730484,-4.867250443587494,-0.04508884831878803,-11.685090480071928,0.49690429966455035,1.5389465172371954,3.9830005551641428,0.5410995558015503,10.877878906161639,-0.04493773190156076,-3.095086615877573,-1.2543455527703145,-3.5694276335581154,-14.477179579068974,-0.5954955248152275,8.507215451606665,-0.27664838205858056,-0.7560812442332039,0.046041443652066416,-6.157408279613853,1.6953968811219764,7.401090764271595,-6.925452712749615,1.8395259683249992,0.7399290263876173,-4.349102122813957,2.811771063818181,-0.17380090073113483,-12.200803815091565,3.7293245590973996,4.4633652026741375,-1.80071222059324,-2.333762694608014,-0.8794808655888646,-0.5159384529456073,8.331480810855616,-5.502627690484429,5.4210979567876425,18.415604815353397,-25.290118158471483,-4.929412445192666,-2.9294741404870024,6.874418046389572,1
2.139407808731139,-2.3685571366770644,-5.008666092365236,16.85206757212071,5.399133654327939,1.208038280369713,-6.157737851341367,-2.937314593996114,2.8999997434160814,0.8540089197312883,-22.884225911532486,1.4043356330458592,-0.8145430938274174,-5.083081999730895,5.9422851400442775,-5.350839713216565,-1.2543627138064755,-1.1717528018519743,0.058917878476639395,0.8604112194409859,-9.52872532571558,0.7139974459917152,-0.13427029135861024,-5.299005727366861,-2.5767136155503545,-0.6767987488690872,-6.748412439957022,0.06210706638433727,-28.600365069439103,-0.0946731217905088,1.4806648186571043,0.2917085105819552,-0.8497038675324973,3.64508584384279,2.1488969302930494,-2.018030793563276,-4.224715870210284,-0.7604780918423124,-2.4341672214016143,-4.455308070329423,1.1283570609939753,1.3915565952232418,-1.0842539687325679,-3.199083443387879,-5.5301660420972665,5.544134297958353,-1.7370512071917301,-0.7113580887641584,3.3111241307321375,1.1920750361080765,1
1.7191894956939657,-14.244493596721203,1.7555537122220644,8.43846845250043,6.546585699255732,0.916429390340866,-5.169889154649815,-1.9864126029188143,4.097283203246698,-1.5172765350705344,-8.982830139883712,-0.2876519562238291,-0.6405799096897704,0.011346551228145874,5.733303823499792,13.11162724182461,1.5932905795408892,-0.899576601248508,0.12215938759040444,-6.7248304495595965,4.603681119020461,-1.910294290916248,3.867342333442461,-3.5914459914574284,-0.254579768899489,-5.230281511394551,6.82918607895912,-1.8361738241426602,-7.634326774975714,8.031519368795134,-3.8445284501447894,1.1954279052384444,-5.003891299399214,3.7100074803496774,0.10064531615079954,15.04114784769727,-0.35270719927879823,0.2895446683239782,5.646470523921174,2.782619870781213,0.7146539083883598,1.2900439692197914,-4.516983108314074,-0.17413312481172039,4.421247408167831,4.754299566106423,-11.56717168378977,3.6962882669205523,3.455879330270233,2.6061139957244306,1
4.460375981735582,4.169913647927007,1.881426397602491,1.567518311631676,-3.6652503148323223,-4.697959377428409,-4.12978702903618,5.8651000038196095,2.1764681825937777,-0.0031707303327771553,-6.642379108009519,-0.3370193201070646,2.120353561424291,-2.2804847012276888,-2.1074102499647474,-8.351312123355145,1.0593240001733177,0.0014245845520521883,-1.0696871896434597,-0.20677689336038574,1.9078907816670938,-0.07588685921512026,-0.9033516496072949,-0.34547342474115883,-0.7724528762159901,-0.9914844117406636,11.88635840654588,2.006024177894986,-3.1681773385177374,1.3050703802656731,3.0533148137754225,0.4299771638201204,6.8016709637844635,4.895170643728168,-1.6111158418643912,7.163233551279237,-3.2618352360898526,-4.633567356350635,1.6476817320886852,-0.689398254994924,-0.29526095916643064,0.4008855424751153,1.124338840261925,1.2764323845449763,-2.437701546062277,-12.388603389811296,-4.237417279553164,2.7870112928351616,1.2752352174322188,0.8178052367336928,1
3.8250835990656764,-11.117824366337771,3.4751189177779365,-4.992429989540234,-7.698196009229627,1.7293199330742917,-6.672322662758324,-3.099738889528923,6.878170778003015,1.8474778010130937,11.12954095761124,0.3246033011159542,-6.015425762171098,4.0596420692181105,2.259236248474215,-1.7499583158968572,-0.05890779788616628,-4.425159039177417,0.8509166065973889,4.059614054271533,5.871580215522811,1.103415259284996,0.1452858627589384,2.843960526868366,0.024510472511671013,3.0555739289515054,-2.1272316548815726,-0.45791638046784033,5.334830683433129,2.467631333702934,1.5643679279783398,-0.032415022125044275,1.6495247796760304,-7.503128447739168,1.2337504617357453,31.88505913394719,1.1269291345964714,0.619297347030805,-2.7897805571209573,-5.5552588441177075,-0.22874626267928883,-0.37093073533123827,-6.142963392249098,1.8784257248862382,7.79304858986792,-4.607714021740158,-1.5988032189818648,4.9649054600174995,-0.20023402351734676,4.4388933306343095,1
-5.106436857921629,-9.012050282829023,2.533095098781449,1.6157749149702425,0.3508304006957752,2.6198868893389435,1.304983641439802,-4.3280185318243785,-2.823506755449669,-1.1645722257445454,3.030055859842436,2.082644205953748,2.9194178369082193,-1.966344658887632,5.472955402563692,8.336892883857733,1.2295916955350912,0.8406082724144128,-1.4498669873886842,-1.6443866088379293,1.2378615512853515,-0.5396093497782793,-4.323667206729429,-1.323941066786381,-1.4609267492349043,4.021149541043139,-8.823972014341654,2.628308104466694,-0.6733016282306936,-1.1193506725047726,6.947488445548111,1.3955884812667312,-4.538996921990072,1.0160573440980551,1.035410177188268,4.448744536049466,1.504426228005523,2.971932820557231,0.042641105718362216,-2.4152893333003354,-0.34792115630100817,0.060434931618843404,-4.8468772877917905,2.123749504391579,4.47053936582998,6.779073448202436,-1.8661429661609472,4.091813069875244,1.190704740663941,-1.4766552383250398,1
3.8805874886820586,2.5148555623676305,6.660763506439816,3.3169591917725154,0.58179712133022,-2.0067734258258656,-1.501162624748809,3.2613278480298598,-2.1731366241295906,-1.352604244657047,-1.127095917062982,0.2148970235946332,-4.070043358096877,1.2347311869257025,5.39873904078952,1.9062721042544477,0.2722993353820044,-3.831476165698107,1.0356683182877975,3.0466428224290913,-3.078601819563417,1.198089648310778,2.13311435175414,-6.825389077126171,-0.5173511010073903,5.97008333334663,15.418475284126833,-1.2075091471982153,-4.144137408665791,-0.7091901412723303,-0.48547221228504256,1.2665890384041048,3.916891494039606,-1.2986299712687086,0.9525028885688693,13.569901598513695,2.6244812390058403,6.335365785227647,-8.921760233735693,2.4454044992192605,0.24558895668157388,0.6756190191550417,0.5176328247378028,0.30066899787530943,0.041109510749060885,5.740986631690262,3.1993439074955017,-1.6329223972736833,0.912806011765664,-3.7336022967052775,1
-4.650389833034101,-12.015319717470575,-0.35576865012772174,-3.814561811951867,-6.593516485323037,3.1805285002994457,-4.872201760339602,1.398954335816688,3.331077400610752,-0.3793652074956388,17.248681330185935,1.0491259892665126,6.48139542220974,-5.575794212312335,-1.0795568624473493,-5.951868813769691,1.1891648091268054,3.8091703333629825,-0.1895820941676314,-3.399162596816052,-10.009550773053762,0.5196362418149345,-3.7833917014399248,3.887817873270479,-0.28484715486884316,-2.670126649974548,-10.543015475130156,1.635147747645536,-0.8071621574652432,5.38001278595909,-1.5437925045281156,0.8505764711634327,-5.638460404978242,-0.41177251784108204,0.3089115435404375,5.777852088938964,0.8574160155681487,2.357980118476614,5.643891220876948,-3.656678845015905,2.184897102487377,1.1506372613407416,0.8450482618947412,0.06205901900575128,0.5018916720659883,14.389184107354557,-38.27488328128483,-8.170140348050392,-3.457414285873468,-0.29333102405368305,1
5.914959888467376,20.484635510431673,2.261329142503812,6.546767612226356,-3.9070334462695104,-7.611239989124705,-2.205734812493939,6.02758043027133,-6.131056196027774,0.7744976315970205,-2.1693487055913327,-1.1152696263208601,-4.116402355744992,-6.8642194894587565,3.2033888078515345,-3.3675792400566187,0.9763767665448738,-3.7731343670664796,0.6329927463771228,2.650612694129698,-21.08725831362215,0.601942709231041,-0.22044816536047396,4.3409424931507115,2.0033170844266373,6.8149408579958655,-2.9048327466887787,3.5347763285537352,-9.144941667334411,0.47824808569745003,-0.20883620649955725,-1.8315061268218915,3.4683929019726705,1.0522750469416269,-2.7192383273784024,20.30858992378622,1.213868665236976,2.693699377394806,-0.6404328426902381,-4.381416348487367,-2.48752514968092,1.2733253753083014,4.581740260630891,-3.3553012372217683,-7.946108990186593,14.37232624870958,-7.925566496437353,-8.492882658494977,1.8811561918999151,-3.658728996236143,1
