feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
0.4982485373377845,2.379697884465158,-2.169184170823714,0.7836099420353102,10.233853791865561,-0.7856299952261165,-1.1707097374154571,-13.381930612724547,-1.4771367512815767,-9.543279616800504,-0.17605467248076323,3.1969802595104344,10.903302880799085,-1.3709401393849348,-2.4092636967748455,-13.302988840711453,34.00302941292926,-2.794467802683024,-7.952307403229848,-13.087834012233872,0.5367396941670108,0.8660691193469637,1.2875762901238574,3.050377770120469,-0.9843319155242396,-1.406502187016212,-6.848924094381287,2.191941562584182,-1.7494516269314446,-1.252182864080098,4.442179759327312,-0.6862189935901325,-1.9943358257352786,-0.22578606946730329,-0.5407816510593091,-0.8515383609542149,-0.5482942227321391,14.448887178204755,0.9477060660409506,-5.432764053766323,1.9320981517473617,-2.042264975536898,0.6716576400578359,-0.49148157137772897,2.279497783665684,5.090557990195791,5.234556606670768,8.395452211297663,-2.69258335234449,2.0223590412870855,0
1.4553950904667985,14.885037268715735,-1.948761470061842,0.5665733705345117,6.413110260871735,-0.8895388021302777,1.4053891752699776,-20.02182141633457,-2.85287286196108,3.254597170479615,0.3553745831795287,-0.2885150374344754,-5.215978909455838,1.8380619153015856,-8.139583115455835,-11.97778438234714,9.25027586319954,0.4054807377246501,-5.57851195939361,-9.103824950572776,-6.197274737731272,0.5136108283624407,0.09122873626172688,8.15028401330182,1.434204090475164,-1.9298188188367962,2.437630719956605,2.3425051404763964,6.286935842072261,0.025977408260874725,1.627562663976565,0.3730278098244069,-1.4983435009100088,-8.32945128329399,0.36462229113646805,2.2465593029928197,0.7228628090029661,-1.1410194170227088,2.330134568984192,-5.473927803008776,0.4643373427976792,0.14040819083876954,-0.3868039258483598,3.2207873549510717,1.0533893777309475,-0.01990809787296266,4.445995880162095,1.8781524182671157,-3.3090919182278764,-0.6623437361376481,0
-1.4580230697342502,-0.177228099083533,-1.0907922844735407,-2.7516907013908027,6.212384840952839,4.562809060907056,-2.151293926336398,-7.989553667991547,-10.145121845359641,-3.5273615166228947,0.5415567114440688,-5.231806385826534,-5.339182634831007,17.417220541439395,1.667682649033344,31.400739499195716,21.576959821831704,2.007139375428803,1.6415747527796165,-3.656508417818518,-17.580422734780015,-0.5026604060780755,-0.8023428566322053,6.695612912780976,0.3345657619346265,1.9699418925082024,0.4722078740730593,0.7783397380267743,-4.381658826502402,-0.4490402378795759,0.742381900724181,1.7362522947999082,1.2959608333776937,3.005050877604445,7.337428649156125,-0.6376474283663098,0.5184908214627871,21.59911975561581,4.372036424477297,9.683936838418358,-0.12511839123687926,4.659957907894463,-0.30520604522042755,-1.4812534323184097,0.7587098658537068,-1.3636623966041626,-1.1338371099559374,3.6420638192989383,-7.088332312712538,-0.2938831969492397,0
-0.995209958875138,-23.95978899124141,-0.6050115910795051,-1.0884598440254118,3.9312742308599122,-7.101942995493337,1.223629667013169,-0.5108832520508482,-2.593965397070633,-0.8768079504707125,-0.12077282582948108,3.299241567206529,-9.20875819583463,-1.5916092993119608,2.7394026526239266,8.515920833961435,15.11818187662448,-0.8109978098366717,-1.6650121869916352,1.6982234902289894,1.9010728070057752,-0.6691032352061637,2.170862705368931,13.600822742321116,-3.8725590690508405,1.415277047629931,-2.194740583039969,-4.094259103457642,-1.1504626042359574,1.126367936032787,1.7194619625966876,0.07140571158541291,-9.300485984423844,2.682742734831998,1.1271583885951078,-1.2780568732635806,-0.6005481401152982,-0.7736180363541417,-1.0179282852093747,2.6732684777848004,0.8294772723976758,-0.8989367332543308,-0.48216440007868894,-6.043431246184847,-4.942259042640174,2.1153422519467395,5.298631960300617,5.248099062106597,-8.959676655421559,3.619375027891932,0
0.590493540140461,-1.6636658944579634,-2.986682690022233,0.3443549896761352,-3.343510996096281,-1.5179878936361626,5.038934516257314,-2.806431760973942,-1.0081426589421443,-0.8064079750511888,0.78901707263755,1.569558196477466,-9.625867560247173,-9.793161626513198,0.5951213852492085,-1.293837531561667,4.8243858953474925,0.21294274300504945,0.21320958208721374,9.015160791270542,-10.57056543320609,-0.5172012011614868,-0.7584302900896246,2.8087192252656665,-1.8058166883675282,-3.6496230843432738,-0.2631178221853965,5.331127631449393,-2.3831995962335855,-0.628304346807325,3.6742188984717363,-0.3857613178075462,-2.2975728300653486,2.2296161355826287,1.1460255511635848,-2.506187953688822,1.5067712539577398,6.859096983817811,-3.957614895928347,0.8793660440735929,-0.9336432613150905,2.1849474503228294,0.9791435009226911,2.339203957982697,4.036426251685617,-3.168059137591066,-5.79313446796195,-1.2440361723180358,2.1367488731268747,-10.783044288024513,0
0.09178506048230478,1.7174136441997543,5.849575719817087,0.4408643638963204,6.591239279138001,-1.0686431403113668,-5.426003879306986,-11.56806446786669,1.5965107981205393,-5.367560653757868,0.6450492113109821,-0.8484436419399288,13.890409047421203,-14.282955382178672,-5.694756311093291,20.42698307271413,12.791035915474467,-0.13958358562464723,0.5850275039539738,10.270330783627164,-10.347440514610353,-0.25308001579760947,0.49302274779617195,3.9410129528905293,-8.048692257562244,5.8890228086103384,-4.084896820145026,2.1532312965771903,0.8786532596261298,-1.9696282098635571,1.8622843027873963,-1.0119255968509189,-6.0356452532357725,-2.0160212364197623,6.531524211140538,-1.5533343479615582,0.9424058701195794,-2.6949255011186612,-4.095233144456719,-0.529934962821003,-0.019084941030911493,-4.427320949960925,0.15332364689506478,-3.2722816601755658,0.7751063466255581,0.8727982648590238,-3.8353103471967476,-0.5180231680872378,-4.035186989300662,6.399015879535644,0
-0.08057474968374824,-1.3471336980889215,1.2367342300952608,0.05021623397567207,4.7642946215662585,3.0249279226114485,3.064112347745519,10.638918563487264,-3.8300327553721685,0.576649837078751,0.03840734319114574,-11.099846808274384,-3.9173119672703787,-1.788352385519488,5.419798814845491,28.697292915070598,1.2610381796994714,0.05794702561877241,1.7797124794702577,18.462050032402612,-7.409721994405358,-0.594595730292654,0.8859923091154782,-14.152830644525013,-6.322432462674826,3.0105157434252723,-1.8873236869793293,1.1547517307442647,-3.5717832112248002,-0.6076792595721235,4.102787572455748,-1.0377140684179578,0.09832296804960805,2.3398582639663204,-0.8645913659876698,-1.5352366628608585,-0.3271610574057954,1.1431895834207466,1.2576882778725724,2.1073735671321363,-0.5900179464863882,3.227107097987707,-0.2998818929737612,-4.12599282173161,-3.75506643411768,1.8384096290720682,-9.772571324028464,0.34216273796078833,3.909532972141492,2.3264643360771236,0
1.1567132710817272,-2.8723789973840668,1.5156841530235527,-0.34057670397571826,-4.652442191195332,-1.2306233940261397,-1.2197583052603114,-0.30093903855814874,-4.518105979110958,-1.9404376852301741,0.4727791772320741,3.497309733820889,4.037378196804649,-6.627623090649298,0.7811398110524723,10.544969110794893,-2.272714449181087,-4.354243459883895,-0.9770338813813471,-2.919958604820098,-0.4521446899738382,-1.7935813747456197,-1.7299643266707663,-12.627036674514425,-2.8056548983156575,3.9087276313465127,-0.6132240623428333,-0.6184045442497905,-1.0857246724882548,-0.901911450728233,1.8674523093214832,-1.5796801991019667,5.858474729945053,-5.648501730564453,-0.00385147418151055,-1.6354794115255546,1.1746966810710975,-4.902693713271161,-1.1043144824973636,-1.4488255473891853,-0.2244338671343227,0.7508874261439247,-0.5845027321330282,-0.5050992402560799,3.49150368624667,2.6065369978737376,-7.139340732644497,0.2118983707106077,6.6355915790887625,3.797199595359724,0
0.8922338391795337,5.494063613826949,-2.9789505239787175,0.6136599323355472,2.515994997274238,-7.002306640204191,0.1663323061162152,14.841947007300075,-2.0841634881816336,2.4341539651909683,0.6601228875938395,1.3041299930564692,-16.1030475018929,3.3817203034035823,-0.2798757571955255,1.106320544672707,-12.544741730915602,-0.1029135719216403,1.046255820246214,15.533634291699048,24.439161916849976,-0.5865135053343948,-0.34442472464199464,12.639670797145207,-6.519959711551713,-5.56587528385039,0.02350222904907051,-3.972937396208523,1.7892706911429783,1.4883340230947082,1.829384496789865,0.646911011243932,3.1632409083868804,-2.7454425045725817,-6.855386215295134,-3.259783811658113,0.44276965051843986,-26.731551332534575,-4.612661489651174,-4.578357805516386,-1.5681408773217087,4.303550834936116,1.0224697972510872,-5.173099606749408,-1.4278243942976672,-7.195830570024014,-0.1828913342298617,-3.040529851322753,-6.218725819367651,0.9182530448135728,0
0.7183375102110472,-0.556601966888331,3.8977938089899355,0.6692816813978597,2.7004306772742948,-1.9837591595665378,-3.794917093486882,21.33077845539126,-1.8217603539190315,-5.93319416372937,0.5386395733707247,3.9072352345765538,7.989500367860285,0.08968249251769055,-0.5772737901804963,2.5235112598467824,-0.35335185508312783,-5.17430531989975,-0.8511393757026018,0.1973878971841058,10.408685547715596,1.410350304484896,0.12233998387767327,13.13352302175821,-5.383853387428848,-4.534570421026409,-1.0655070340928812,-1.06254560533173,-0.8002598588229031,0.2333680416151835,-2.485772364790744,1.1938268170418684,-0.8129360848298393,0.042030907724776245,-1.8104240310940074,0.12588818735869012,-0.9521163073262298,-11.613056506463225,-0.7560190396684372,-4.354027434309449,-0.4604429196382182,3.4941934050291383,1.1230660543385524,-2.718582959417499,-2.5575961773195774,-5.9953001308932725,4.738032080245633,-0.2600668856119117,-3.022805051838657,0.7614683127207202,0
0.3336509458848468,-21.800782932087,-1.598473291132172,1.240184788777615,-6.285743543260017,-11.232764713009933,0.1807028211723365,-1.9011728403150034,-0.35097785750856003,10.712389583254057,0.7454231504266731,-2.192158911505196,-23.333456326549918,2.619696010093719,2.509777959663755,-7.182425133441737,-17.7961744174887,-10.991235666366347,-4.676456039360427,10.020561859263388,-1.3342010919168887,0.12579850641442206,-0.5718513450881045,19.86839035613223,2.3864225185381427,-0.1778138462397547,5.301503194948614,0.7715808731240696,-2.6661669767717493,-0.4144787821731315,6.991533961056138,-0.17498417499641816,3.7511977547706397,-2.6271371990488057,2.3747076758448022,1.0090893143697208,1.2774890720806436,-24.958815062798042,4.789938672768495,0.7815277777701031,-0.879402296306346,-2.0712383730657735,-1.0403950238672144,4.390330900904774,5.0272898427422135,-1.0080449995702971,5.522924650725665,0.6940640847289921,-2.9564220260389655,0.7644368243149651,0
-0.1657967859564451,-7.970067568701454,-3.395328077611787,-1.097924489783475,3.155217744648839,-0.6515915615967676,-5.372172015476349,-6.8933065255894554,2.729600852613178,3.2356089097455856,0.048633913770766854,-0.7905240921669545,11.388928619389311,2.751319840468457,-1.251681414577571,15.203539367806858,25.683750300755396,1.7144554852872298,-1.6194305879603852,7.009163196369503,-5.670526480997379,0.4872838738122706,0.7982598396211249,7.732360757079986,-2.1020370896891896,4.537594717370819,0.4252052448401522,1.8688452106503237,-6.781565478334139,-0.8139722885564976,-4.762763930624014,-0.2846054259597399,-9.276035446083817,2.9386433803926693,-0.956206835932472,-6.552480269700966,-0.8660362840296908,6.757804260453192,-3.705661324126271,6.848033362675989,-0.35178912210601937,3.2911194360193683,-0.06215788827886163,-5.3620711997034896,1.5553399362679052,3.6752729140558493,-0.8843841831447843,-0.3789805979426679,-6.608206374197617,0.3309374112610075,0
0.3735857922894839,7.505582870283578,-3.098940762548473,0.9530359979865101,1.2749803243962843,5.847410583548423,-0.898974421638689,-19.62642513565543,-6.819416083606502,-2.190869440187291,1.8999301414413277,-1.3173442742388146,-18.875006032497897,17.811933209553153,2.161766314652582,11.862807500527072,5.074943526879862,6.333783159095917,3.3702941410303353,-11.665686136641462,9.68929807663035,0.1605526308797259,0.5575654709947938,-6.546063210670269,2.8818488592848546,3.8381543447377275,-1.5802390950896215,-3.0825930423857253,2.1309945156757237,0.5647263817831849,0.5434065986437508,1.4808797734488643,1.3129910666126823,0.2600932804028917,2.263393350883665,-1.468616707725955,-1.1151902840505028,22.13559028090683,4.315868714489865,10.271337706227422,0.5281186797493116,-1.4048263122195506,-1.9039575676366067,0.9452579737304174,-1.3743186221646866,-6.43178065005858,-3.1228077660766425,2.442449379108034,-4.035437958489926,4.691926951349203,0
-0.5795527805635174,-6.119412450691817,3.813665249927106,-0.3309502038790337,2.8113439166651624,1.0404208587026367,-2.2587094843482634,-3.2270737952403006,1.4271240547198691,1.2878942487303575,-0.9609791747370792,0.2664493931160392,-1.058195035759139,-0.6313547505573404,-0.12653305019498662,6.759973247030151,-6.26616244929892,-3.279953668335013,8.133911816136555,6.528289979007679,-11.896762619923646,-0.09150737989724186,0.5116908107292131,2.867707323894592,-2.1663485964614004,5.901304908922857,1.2114857488639124,-1.7248556044384873,0.26807639563003227,-1.2006829225678257,-4.494311288067733,-1.7827145607234278,5.984355944198844,-5.325608572127184,1.7638771857416693,-3.9316515164033383,-0.5015389235985671,-0.032407707749531396,2.534223118879593,2.1640712783776106,-0.4001935017423622,-3.5575971616923128,-1.0995239024338765,-2.674175717766177,-0.6882486034461279,3.577589676051244,1.9920887525847213,-1.1955110455168243,-2.7444109205179634,1.2311719376627166,0
1.1010876540878385,-10.555100684135788,1.933350599242925,-0.0371152004550568,4.019781962279941,2.437865155451928,-7.5348228331643945,-13.504901007471597,2.0730924042431313,4.763931177464763,-1.6848454928526275,6.953150110538225,-1.095277316756488,-0.13139938678656293,-2.0857426047121663,-3.2115660857931103,3.6132789580703117,-2.773015390665478,-1.1928899758567146,9.382556545607676,0.6894380442447839,0.8166538063659453,-0.21314265440423655,7.9026342558614955,-6.984392955704662,7.971586743868853,-3.3439352614337077,-5.452264321675972,3.0947295447872474,0.6131468854892084,6.5365575810414605,-1.4599490265106503,1.9874684139049985,-3.152240579681454,4.811881834952009,-3.1648512455687783,-0.3196885354452781,-25.488660967751912,-3.1082870462863115,-3.366909337037709,-0.9837745337004613,-2.819195311899225,0.8532706203855344,-2.571788173902775,5.482079041868156,-2.7168374765761056,4.7083741557957755,-0.35671186102632024,-3.9518141329220997,5.906277497861865,0
0.86123591552338,-3.2792276017208333,1.9940866655810057,-0.14652071949600384,-4.69632167497207,-7.985187645482617,3.3436922823058692,-12.612422140524881,7.778006214972586,2.2103927525799274,-1.9253907059192474,4.082287651422487,-3.1574812214003423,-12.861780464071046,2.424837516382527,-4.767426686304405,-11.116930875476692,2.569407022611239,-0.24199498864200697,12.644785504160406,10.515757636023348,-2.614807468702222,0.8025007334928204,11.07945642473967,2.745127273535891,-0.9696513928261057,2.16120601219725,-0.130321870827258,3.441454830514394,-0.6812876010283649,-7.4704346999224,-0.6929791072903525,0.2655329106682942,-4.963687715423944,5.672260540532614,0.13773501867249927,0.6230632230820908,-6.287290243136734,-2.929967641564848,1.081292200487793,-1.342127033500411,-4.58774569483756,-0.8339655443767835,2.097775182775714,0.6422927114342054,3.4171724559567895,-1.754270807294077,-0.42626905660001535,-7.383028916385654,0.1849823337126666,0
-0.07809600668740234,14.494965274314405,-6.76596114097322,0.046666254003137286,0.7482428339601295,4.557506212478852,-5.324130411418371,-7.106886279594157,-3.002211059751818,0.42322717344902916,-0.43169101157650136,-3.759123101218128,-8.940305814869934,0.5502967071304432,3.7391955082320782,25.372931498271903,6.252708808220583,0.22401753419791803,-2.288629270229288,-9.618552859527448,23.698680309828003,0.37546210935134094,-2.3288612258051846,-30.311448375677106,-4.408970231691768,2.0490383607717133,-2.2502848047940853,5.654200605973658,1.4682745609541064,-2.314498025817259,-0.6545080246997643,0.25486761279690573,2.8787659925170446,2.637229360651459,-2.1701625452444295,0.25271505813002393,-0.45099518400681765,13.889955593299803,-3.5859685071641163,2.7996078213765876,0.019529436793027204,2.4256700825285775,1.466593209269601,-0.784173341006118,0.13230535507967445,-3.2668683964804766,-4.777832900008725,5.238189847601749,7.37955676354151,8.272765648381247,0
0.7742995190040232,-17.96887147449116,4.295645728329303,-0.34999687577471633,1.905882038020433,-2.071186528507951,2.6200425025565544,5.663082417986833,-0.2258831745702683,3.574545918839461,-1.5370333489897003,-2.2704692949284855,-0.9017651532323593,4.341090166602932,0.16391546878188423,3.712194144157049,5.381596481377159,-0.7516877675008087,0.13661587848200663,12.289669514595948,4.0339735862847945,0.09619233829210118,0.3925792965427172,-12.577048282305928,-5.6882735757911025,7.247113850508768,-3.1847754394287024,-9.795455485641124,2.288783788800379,-1.0521563837590877,2.7694623174846567,-0.2687545797448025,-3.8730913844096513,-0.34967195154806774,-4.189557395031972,-3.385339686920035,-0.48054327419737003,-25.63599847767016,-5.895792491796884,-1.1416034476782668,-0.4246425936914318,0.3404679332326097,0.6771200361322796,-2.23590889747635,1.73547003427839,0.9004473660940786,7.013028058917838,6.506504129129801,-0.06629355693820282,7.405321625911152,0
-0.07488592645612133,11.931154709555795,1.446746303110684,-0.6012568986800504,3.1026084573610384,-3.6520200114569166,1.4684338812927136,0.21132557386192893,0.6198514891374027,-1.0939696682905828,-0.10894069903827153,3.7273692338100277,2.6190425557845782,6.551302750688189,-2.114399166982982,-20.392179913434585,10.550081862702699,1.6840420229125224,0.1650160107672276,-18.331412466527635,-6.514972721258345,-1.0648215051397174,0.5020847095002862,1.4243029948031634,-0.8602479319235161,-0.16985449608428005,-5.80079305278413,3.328630839750108,3.9085492301996463,-0.26115278563530425,-0.6929126642694723,-0.42517515100389364,-0.16005762989043149,-2.678066967700768,-3.889873910716691,-2.8835318002950996,-0.7930534422923509,7.252752490259291,2.1380733152240596,-2.6230997346657894,-1.0276489173043062,0.43689014950690974,-1.690201925892315,2.4100373182471895,-1.234296973620042,3.572683064617622,4.9186680433860435,-3.6689331338511115,-1.2188060531229974,-2.3924710309245487,0
1.78489082606964,13.349871482258086,-2.984423995510747,0.16426460825628209,-8.028823665114398,-7.997382179889036,0.03307103238477449,15.066653542927394,-0.038486408406585904,0.8942256634356887,-0.6709980538810649,0.9940775105984276,-10.807906554408993,27.66371540729899,-0.5227953422337115,-1.5524886452912021,7.165700101186936,-4.251813144365847,-1.1692378200906628,-15.008488477113733,17.914957073004576,-0.966474891506248,1.5935968130601001,3.1531581595625315,-0.89425774778358,-1.9246894204470482,-8.27368772446155,0.04995176503038601,4.9789481336465045,-0.7672717048596097,-2.040506278282579,0.8658057951207376,1.5564289267751805,1.240979417413985,-1.4229856482083154,1.5792840962721457,0.5986110569789735,-6.687238187284929,8.707731958474628,-2.986246097980606,0.8844611042115716,1.7917033043225077,-0.6488491355403515,1.4585438516049012,2.0282438450544644,-0.8583986849788097,-1.9686487199561196,-2.5212130804538964,-4.07466263196427,2.7753266664096836,0
-0.017046221734345026,-3.083049756473752,-1.4121268694371283,-2.41492390057337,-2.9028287252562217,-1.932536231600433,-1.0087777000678755,13.527531524957244,-3.1617418440710416,3.511351675891449,0.09430856436906361,1.4914841157065615,2.1226006856520137,7.441960000769827,0.26510943703648504,-6.195699303004185,11.11589982506219,1.9118874212594938,1.1103840258817947,-7.01443941148368,-19.532005307833856,-1.1025936664841662,-0.2810394856492887,-2.3253497307786475,-1.7213830486408428,1.528968924626866,-3.962159427380818,6.332177294458156,-3.5001817486575306,0.8080650944276849,1.9287644499943188,-0.08649732191291003,-5.131466130305579,1.3773360465541125,-4.693290529728062,-3.673869525487505,-0.7910203533225916,-0.2778034172123711,-5.134088266608796,2.2892661511308376,-0.18479773872315688,5.549123636710384,0.6870801769936142,-3.7993743248115823,1.900091583438967,0.20631079022025256,6.510405822143014,-6.969938404569034,0.10482779661352959,0.3456970856166097,0
-1.1677164777894553,6.459380226334583,1.2081599542623225,-0.6251559442984119,-3.9380194266238977,-5.291238273107,-3.5366562967583617,-11.852144124979118,1.1879902406881118,0.20490783666262535,1.7355387593543898,-0.5393491630569416,-1.6632871669572036,-6.265145204742357,1.330408124368467,-2.817295687799458,-22.340330907233543,1.9728801303391,-2.625392557006105,0.8588862024161565,10.352182478760891,1.4784906746478101,0.7380616601070634,9.35733835979024,0.3234177027625811,-0.07733337744356161,1.4536907125159257,2.140067106792082,-2.341152070958513,-0.46046142123027395,2.2140718806536155,0.4860150741125075,2.902401411784105,-5.634390973308088,-2.9788274014761043,2.843238269051362,0.906991104942371,-3.645804446335245,-1.4503048655462059,2.4590152487726487,0.11883470796397372,-3.299877084355321,0.4371758419571107,-1.202609914756506,-0.6741340092489938,-4.0461810972228,0.6338927265484156,0.3613985249086833,-1.6386504903941597,-1.5440648165279698,0
0.5089379439158928,4.219488261883205,4.620605116473232,-0.5906009889183459,0.9649562814827037,5.344788195580082,0.8629858245725757,-6.527601430924324,-2.3214963416475722,-4.104966557627286,-2.139085068453134,-3.1777954272951616,2.6344671343866124,-8.326859501548421,1.3896375599081439,4.2787409836064425,5.647086923141609,0.7996547692066884,2.265374198050627,8.396642825324479,-2.457436558339335,1.55442625697139,-0.4653293065667088,-26.63500363714986,-1.3654930458410104,8.423782089284423,0.26947546430269065,6.574989396097564,1.4737326968932258,-0.5174454207202308,-1.2753233226199079,-0.6893056419331818,1.0162174583092758,-6.854576654438573,3.32208012842926,-4.7197163464784815,0.006098762056307701,5.707454786160952,3.211787744979879,-7.926640132517292,0.11343558587883806,-1.5865248583811304,0.05769775708633864,-2.4941808607504132,0.013385552531738565,1.9556917556162747,-5.947062721157035,1.6090726890830545,-0.5357997754664152,8.733778011081405,0
1.5346597030221587,-19.72867636817239,0.37610268762556975,1.3929308405732748,-0.7796585792924173,-0.4233027829165481,1.0894012157755117,-3.1347867878022626,-0.2693195230962664,4.599214055287106,-1.1331109331843399,6.4680644302603,-22.321603089834838,-14.579042846994236,3.336643640097474,0.286150640804948,-10.779792484881554,3.27585356193842,2.7520044969553017,35.87309462586316,4.703808747108764,0.8571084663882078,0.4412444234590313,15.169735996290424,-1.9916546493739478,-9.590762807549503,3.3362894732802273,2.743606677975426,-6.674715992345911,0.23735329985557066,4.819338777704866,0.15754075770266254,-1.4412107629930766,2.245971296558931,4.5996805821217945,2.2372182602823036,-1.021593236740239,-14.575281821077347,0.06449536481412288,0.5461644990981709,-1.4238481161329093,-1.7825368219854112,1.9109408210791858,-3.3570440032606896,4.789182319023693,-4.8520696446281235,-3.5565583976440864,-0.09884926585222908,-10.672604967891887,1.7747192465930008,0
1.6026406729338545,0.65910609715701,-0.6253110024848696,1.0073133722116974,3.3034443351345137,-0.35056896733478005,0.43628970185784777,-0.6759110230699459,-7.330392936454365,-0.037965830736520934,-0.26309094492254953,-0.47411456831883303,-20.803684547617273,1.5985205994407365,2.4464557400970612,-2.4359469575465953,-1.985386952872592,-5.1527516623686935,-0.3715202307191543,2.073244446921957,4.097063256578706,-1.2625790745752163,-0.5146911989211518,2.8334022622226005,-6.93500603941857,-0.47150039088799933,-0.024747871273263167,2.6870452759397705,6.644601874179276,0.8750788815924352,6.472347081539704,-1.481217278326227,-0.19249205998710828,-3.050439300164622,-0.1623740662252362,-4.898100699054911,-0.06121602250601113,0.22695548835607804,-0.6643548553936394,-3.14662266496894,-1.5143210435878864,-0.6578178782294484,0.8393440992757514,3.1524848049640237,0.19731679945539637,-7.5554465561759985,-1.6789253134053346,-5.495323785004585,-1.7063510730733986,-2.0694030050453343,0
-2.6955716957382116,-20.355092257112087,-7.217009316906371,0.1548345943857177,-0.6230603344932821,-4.774870232483449,4.456512143776406,-3.4046070866224944,-1.1459891883598146,-6.1049063962317955,1.979699104840415,2.1181441525534357,0.15781854774461035,1.4278343090754742,-0.3544803791407434,5.233759815971992,26.745805750775975,-4.367485072360028,-7.439444437452326,-9.798048617090009,0.880128656112918,-0.9323272814170668,0.9072254793045247,11.487608837833962,-5.667602513681477,-0.530216676277711,-1.0201637299269417,-5.045703144096287,1.3834581638816117,-0.30564874572756695,-3.5062769755434267,1.277302592711226,-3.2509137196401063,-4.445507323760017,7.067014113896158,-4.993658445236502,-0.30866060183257443,12.65112135174139,-2.909588729591346,6.262083067173317,-0.6192765170150872,-0.027805079365677443,-0.6800057361977246,2.5598082282379897,-0.9848577405662975,2.9141972328298813,3.5444514224286263,-0.16247781601693,3.7539299287996304,-3.6979732471610216,0
-0.14281792355249676,10.366970801452958,3.796090178126672,-0.14848232691630936,2.1867560018288668,0.263086981875869,1.4542861690447415,5.9082007336018725,-0.9269552603511744,-2.8494602471922295,-1.1724830591199142,5.658155913076401,-0.8599369836046021,7.654774471665919,-0.6321188612435831,-10.964412667920492,-0.3124641354090173,-0.47751939451401926,-2.4980386746379324,2.1277262687205583,10.222923214632123,0.6010362636337525,2.007544156993271,4.578445734755792,-6.374331149066728,-2.5283063214524297,-3.7379259977523165,-2.2002825814321625,5.219701796408378,0.1921798927981424,3.804601669303147,-1.1833661458634432,-0.549810930475152,-0.3891030395714963,-4.9710790669460145,-1.0619556326325936,-2.0340526005325534,-16.34251823427447,-1.259893678177114,-3.0005186745570955,0.6029279791873638,2.4917062183645142,0.15188391727182562,-0.3604298956876377,1.535284255554508,-6.5541814784964165,-1.3415384469766827,-3.6503758213530073,-3.691997349228207,-2.418946984229598,0
-0.4003141789578694,-12.278766914293714,-1.036223006576269,0.9330851880843949,-3.6642362778419812,-0.7622438198186496,5.884209973534086,9.129549551749392,1.0406385524438564,-3.8020189068093293,-1.3514399348237216,-4.427170100643232,-6.141746293707128,-8.276694390040575,6.613220368405269,-17.776262558506954,0.8419080114983247,-0.5264066567931813,-1.780065590812356,18.074365276011097,5.897892188418257,0.21233978670502984,0.5160544571035146,-12.727222352737083,-4.291884249334166,0.6283537957572296,0.5630503929751991,7.179660108474243,-2.3091684487540878,0.17335042233486697,6.279132522423218,-1.2172939982642785,-1.9356375270028385,-3.779350106777035,-1.700637966645189,-7.66194542818843,-0.9667625384093029,-8.053135085208172,-1.771944702099296,-5.711882670493885,0.10990880000084745,2.755677671040476,0.4411653164253891,1.6860369980973142,5.412740219247227,-2.0804775028174776,-1.565461941225684,-6.249175522986675,0.41209009609049074,1.5940923486786809,0
1.241991307872245,-3.2376616704927166,3.7966120046756213,-0.6049681529707062,1.6296291890523378,-4.74298810457206,-0.02812303535257099,4.329114423373965,3.9841689388716794,-3.5617232495084465,-0.06717701504532611,1.2017061366118995,12.178126824916795,-13.293238827616978,-3.25298942564533,7.141078462786281,-8.397621090608679,-6.184012593910026,-2.9920956930868847,-1.3680473651421976,-4.883851671065377,0.553846603698554,2.2409217105783803,22.34626182885214,-0.42977089198306473,-1.9493600248649186,4.67974357063869,-3.123199085936821,1.6178677442984504,-1.1022582354791972,-0.31600961962463225,-0.5079351405941772,-2.171761795040429,-1.795192941794633,4.91178445295405,5.821060182266292,1.2796642696214224,-21.923520097164072,0.5992645826455016,1.0389975048489926,0.28793810367978273,3.091821524308508,-0.2042429707564525,3.2918755059804337,1.3855119172716597,-1.6003607697934688,0.9908849798326655,-2.781686970677478,1.2377224041351202,1.863006369422916,0
0.23006785938637403,-16.05561049962795,-3.208450435384953,2.271736662802246,-2.8382443096385543,1.469778580696412,3.1716494693737376,8.27364703032948,8.809046899575142,5.54406811179925,-2.051796366014117,-3.177354187526862,-14.549459644162473,-2.4454073169146375,-1.6685323863468855,-1.5628891470955388,-14.22959060818828,-5.421357084394337,5.899740567096955,5.65289312660373,-0.7954175052903927,-0.13457448662486549,0.9179164575987788,-3.955648451021532,2.2566602792831496,-1.4962319667119026,-0.34453465330575916,-1.7800820646744326,0.2506255614911881,1.0560482744724822,3.864446100454928,0.46486884012217855,-1.1285790193157288,3.292357778811051,-3.8081261193954044,3.2104247567881847,-0.27187646207786703,-6.4566489899265065,4.379996006311045,0.4797143925712226,1.1024825244813272,-0.813193287349306,-1.0838946024827552,-1.4266624272779773,-3.1541044048365814,6.290413943354301,1.5649101307849689,3.7850258885553156,3.035022674063238,3.152946818718183,0
