feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,target
8.290325455879568,-2.390547451577106,0.4597238906126748,-6.424172036584872,3.324635721819807,-0.7649077822209165,-0.10046838802910543,11.566806481752463,2.998421318017989,-35.60350905641275,0.6490254258009047,-3.7628010299191743,-1.0079484036962252,1.3608084529674467,4.6220335326846635,5.17032172831608,4.986483929105661,-0.4022394370738821,2.1248753848352613,-0.5360769281636543,-0.9272569989759231,-23.491507426016675,0.04438837461198333,-2.3737917989194033,-2.6076561134078338,4.981423894851538,0.5061915842597688,0.03833286358861576,3.582972474573071,3.2960363721405095,1.5459847112557297,0.6435496077185392,-16.168558344531395,-2.6102277576238455,0.5670739204127686,-2.345458776581375,-1.6928106941208134,2.843473369724717,-3.7708215564212315,2.5887529117321817,-3.8358967193034266,1.6756854394791276,-0.9893499299325237,-3.5623032928534046,-0.4092940688641802,-0.633739229175494,-20.100935775856314,0.3013495858401163,2.511827638027791,0.6783915020514388,0
-3.432648586492414,0.07359463343382115,0.7803576351095264,0.4160843389467104,22.199420790989404,-0.2221852281984785,-0.31543814683707355,0.49147365330369674,1.1175419397709037,-5.015693383271375,-1.9207286476539842,-1.895516732628889,2.867223171517134,-1.0084471596395572,-3.1988297303451123,4.401630602942777,3.171960248116375,1.1918001062598171,-19.90882905484475,-0.4871420701426538,2.738076505877892,5.5962066732870435,-4.874048263310473,21.051861395196852,8.15718429229797,4.738642115906861,-4.593898295912343,-2.905186488833168,-0.3973258764220011,0.09510633998870244,-2.2011627773919193,0.696373665562252,9.507242787646046,-2.910999208848813,-0.8021835140345129,-4.246070928161858,-0.8762508309065873,11.883764941041786,4.402653512063798,5.629525742016383,-1.9955399612841007,6.959935272500674,3.0239816638938017,-4.152899878406547,-5.1117222697109375,-0.2002547491778095,-10.22243595196442,3.892114547618866,4.704004408826021,1.399271602896775,0
2.53041356634182,0.12062887167187401,-0.5928646675853828,2.4235303817520952,22.748873007765155,1.003411258695617,-2.0038569707738554,-3.1538243670262673,-1.376028319160778,9.617806309742123,-6.579121116043145,6.1975543133586335,-4.90900978019831,-5.355352512458108,11.046147546205965,4.612455213823459,-7.994327336623926,0.20901692589469273,-3.098795754580583,-0.2745514514211295,-1.3093914506180095,-5.1238888865398335,23.37272343948443,8.360975536295715,4.962066373885243,2.0845281189607094,2.700939460557097,2.9927332677481533,-9.023961898440344,0.8924853724748527,2.8699594911024784,-0.6029420226474768,10.454714065045435,1.0868652868910105,-0.3538191079391013,3.496605667657086,-0.5227948364956361,8.62120454170971,0.9171892424158905,0.375170732244847,-4.028619482417692,-4.370982356724774,-3.3309490829307036,-1.1975228782861018,-5.463104187543965,-0.9448833196015078,23.952687875214675,-2.1444703127226346,9.659170361330252,4.34669399138815,0
-0.7703212742097252,-0.2931389898172221,-0.28516884547029947,2.742886966233157,-9.129292124334997,-0.19367753303515073,1.6991912087818934,-4.724397626415556,-3.771776247249247,17.254819827948513,3.7810413175284197,2.0873551272080997,-3.9356109374535393,1.6984515019748576,-1.722207256122672,-0.46703993357845786,-7.021982926158721,2.214705201489429,-9.620793588747233,1.2182843060476292,-0.8651097284565528,11.326299698975745,-8.118414850420958,14.531485646678165,1.735615243325555,1.1852529705539383,-3.822333579021523,-0.3449588302488835,1.5305743856892664,-1.9927717124266848,-1.839321931773901,-0.7280833347699663,19.19799711592381,7.3135310039133135,-0.6583757726204086,-7.586876440045797,2.6933859746654987,-12.958116878128616,6.116015560434219,-1.5393239169275172,-8.997124107429155,5.771569002510878,-2.211641645503224,2.7105954904626186,6.262127944056144,0.191070610634602,15.176313832902103,1.3793651623475225,8.837223294804836,1.8487465543839692,0
2.214715806478324,1.688351330182542,-2.328667803871197,-3.6565565348688134,-17.36034903848363,-0.8707082943995835,-1.9041256385748853,1.5161615669711015,-9.711263121746843,6.318464916407839,0.6969035836271864,-0.7195320970247998,-8.20586841045455,-3.3657494147297076,-7.6403589339052,0.9061988043522995,-3.19292118897348,1.466047438707958,-11.96951341457218,-1.543999918669611,0.015736884523944034,-1.5684788273951933,12.228175760064543,-16.298623168498924,-0.6126355967878303,1.3653333236020457,-1.2007815875347663,7.590504563141426,-3.0732927737843143,-6.096472053036845,-2.2091811558429315,0.9362891476484199,10.428787672845196,1.3041136432189244,0.9886788289812527,-4.4448875069063725,-4.287723688256268,-16.66521943650218,1.6021252312445733,-5.556797264109523,-3.651106709165278,5.475887373089217,2.666648290907811,3.6213771867789957,5.135512927914622,-1.3160052809502163,40.40473832695569,-6.430615169789291,-1.713692144765925,-0.8468553306809179,0
-4.043309138633878,1.3541280224247816,1.9266319929684637,0.342336748163083,9.463768742318258,1.0212223786682535,-1.380037573762075,7.40369700140612,-3.2641604745913515,-21.977961121837918,-2.299082020553241,-1.8165836664347599,0.781992816077534,-4.403593879024921,7.7158577828498585,4.399594752794578,-1.2072256179432639,-1.6767995605598538,-1.4525045445900653,1.2167105023079452,1.4867992876019156,-6.165875646112998,-15.316719828840068,13.998411312614138,2.4393903390244143,5.8181191321734484,-5.124211958373056,0.2729990975798524,6.601458037268001,-0.5477185973063623,-4.039061471169827,0.930431781713492,18.740550858364827,3.554283660545382,-0.8069035510278985,-7.368913905600525,2.6227268306288547,-12.376623016620723,-4.8811569734033515,1.5008841669156494,-3.7913733046402287,4.409091257388276,6.484285934600726,-6.7187983365283195,3.5699127741932886,1.6566439027332862,-5.611824562053271,-2.569953655611834,5.499373636949667,-1.918802901675119,0
1.3866662246150985,0.12223867551984985,-0.06506105317400604,-7.005145075800026,-7.0502751880886,-0.2750997745341432,0.44668486676956193,-1.481104529508991,2.485847979755001,-20.167100203316693,-3.155217972491191,1.9779174562963822,3.9109978688011644,0.9007493978992462,-3.3928127483433714,4.216394566088361,10.061234472084653,-0.03792524169093832,14.020466716572798,-1.2879936678739339,-0.4145230594028644,-15.575594124987338,-1.2956359294910471,6.3778230993918985,-4.754260347811719,7.5864095230177,0.5194048488963299,-0.6096627736679094,5.3522081561942745,-0.05853385184492854,5.030033776568159,-0.7870909878599759,5.42836987533537,2.8564862997124187,0.357981412680035,-3.798686677420772,0.10663255745767475,0.19643340845339619,5.303879028939942,1.0557141822104237,-0.5382704085150174,4.376220080687938,-0.7124148755689179,0.7433592924672769,-0.7640897172596883,-0.5258888648384651,0.4290942377237664,-1.6726031370161851,-2.6486693725912422,2.283157338505345,0
2.0414925336908727,-1.4357317006498147,0.007423112860652368,3.315231485400316,3.5033542895024956,0.43156453028806124,0.9881235619960357,3.3402843790256185,-0.8202545683634499,7.490444743870672,8.965935068419693,-3.6004781771813223,4.3966927511487235,0.12688005508333644,6.500461649818539,1.9750709411017722,4.72180785535658,-0.2636125103269629,-2.7208182975726594,-0.6251957912442313,-0.37624462074729315,-6.140937245560286,-4.3430315901320515,-8.55686117907425,2.0730122652669496,-1.4040178897187205,-0.562348226130005,-0.3768895499712648,-1.1296687523823992,0.5031637466963526,-3.4750384732144806,-1.6226311593314544,-3.227089923406871,4.216397666507941,0.19665968741665044,-0.6621169532452571,-0.012511444944777184,3.8927993771237386,-6.332830474760201,7.700048810090133,-5.168177299567628,-2.0842123754506643,1.3199563198738296,-0.18766869495231076,-3.0486965118494385,0.43247518849399336,-26.901518700548,-4.7979937348312625,-0.6689144406419834,1.918612666625682,0
1.4213021920606441,-0.06625627309039998,0.039990410323171646,-4.385290206366985,14.223150355160048,0.7933983807164792,-0.03921988680923952,-5.270858856263819,3.4057604616049773,-1.365849670193654,-6.1963683602558,4.113885263987668,-0.05619751080228408,3.586883818085961,7.24656167711835,-2.4941568379911687,-12.44507246008199,0.4242140171662634,2.0172171263098697,-1.3760056988291376,-0.019165447405607855,4.68721553120544,10.01680863775394,29.01919652149627,3.1769423116760365,-2.5827441366329857,-2.615582770040376,-0.31168702727001607,-7.753747702918711,1.374303158043126,1.7224595677838708,-0.5883418857849094,3.918142999028239,4.945690217053463,1.6760270143703295,-2.584719977590062,4.414606032252705,32.44464452460017,1.3864668813948906,3.009707242853862,-1.6875815755608747,-1.6190568660206954,-3.3910583167627095,-6.684553329545723,-1.9276774676795587,0.32798248801538676,7.902008236838585,-0.9408818386650579,9.259149897081286,3.6468979231476597,0
0.09211153799229965,-1.652370256486681,0.24406641512017557,-1.5897821215834873,3.2096457466988433,0.36420757563125283,-0.18083227198413965,1.3051377059253921,-5.623135509848298,-1.7395272773712487,-1.0415822987050531,-0.707925112913141,-1.5411555301528337,-7.6484449212553285,-3.332733863322587,1.227787142704086,-6.842965825316424,1.3831852436337058,1.0766855140469962,0.16412812322768044,0.49184490255226637,-9.617030248519928,8.722607593947888,-2.542916229978184,-0.7503669337386123,-5.798614343934709,4.6795736190127775,1.513287960745752,-3.8903429143338624,4.292914681484505,-7.864360492098743,1.351277991667929,2.8069000823936077,-4.59275466971822,-2.269705347723232,2.2755553724237325,1.9304345890598125,10.120239267796837,-0.39166110604112836,1.7593016413933626,-6.7344697909176094,-5.221237474682701,-5.429996285254063,-9.049728417490194,-3.7922690283401046,0.4990310579180383,10.737999642835186,0.7681502759661032,4.878577010424872,-2.1831365619662986,0
-3.8224932396333915,-0.14039736233853498,-2.350390082639675,-3.480287254579684,0.6179589394094196,0.7379929762233167,0.09811987878425694,-9.572333401947278,1.0866614666113081,10.280351606106402,0.5003356568593147,1.431164478565453,-1.1923150090582513,-5.460624593936616,-1.5609281322437836,4.779555976890604,11.225157299054514,-0.4152088122783777,2.3383106467178654,-0.5287395325542903,-0.257572964812281,7.193799594456871,3.39823232287619,17.772074129682476,0.38124474446434276,1.325971723693152,-6.951208540674682,-5.0417875906844545,-1.111324524780621,-3.5185605399312694,-3.079257634149397,-1.1397071825492553,22.159160833789404,-0.5855620613977544,-0.3911630504916644,4.32911210331342,-3.1819347081614175,-18.694123373876316,-3.777252641268333,-3.162237342752833,-7.4557381342208755,1.4212528367026498,5.25660175251869,-2.0612462398429416,2.4548572880940553,-0.11991260796005863,30.584221407483305,0.2173371460386233,0.11075098632484615,-0.24323235049444625,0
-0.11227372263329505,0.00038713435861368836,1.4477679461653237,-9.425199232400177,4.1692350959267035,-0.301488626336728,0.5158389787308613,-1.3689838977401836,-7.457208845349799,2.300006921545681,-1.5319823228386027,3.6847158726109654,4.637934451187738,-4.872218664267233,4.4309161757222775,1.096403272819091,34.30455034384655,-0.9437750059633238,-7.0177184730824385,2.494275507711089,0.33908395060980234,0.05364505644705204,9.544519553058844,10.005649419416818,-0.829943339180792,1.7353355346925459,-8.29405727312021,-4.432602990546183,-0.5824780032424073,-0.625886435751519,-6.945068633466074,0.3303892031099882,16.65923213880739,-8.035264605386818,-0.916400532126875,-1.9183573852602,-9.818129461627361,-18.00191943449564,-3.6854609345027156,-1.9343334167259678,-6.585356286290251,12.312317282126438,-6.972900021419527,0.5887815956644704,-4.7711046998104,-0.8458329450558174,2.564514647766159,0.98051510998719,-7.84571620916518,-1.4661807550762371,0
-2.112518452871443,0.7745754101170197,-0.36375715409398374,-2.919067254589134,9.615363951622603,-0.64857759590008,1.307235357638409,3.3869647751359047,3.0969942696996955,-13.687650586934573,-0.7337555784483909,-1.5505015499752766,-1.574234067690718,0.36068459352742854,-0.9519777254997845,3.843878071229642,3.099724212358953,0.4298310575609606,-2.5529502738308127,-0.33045160235613846,0.0479753084019067,-10.48118298010168,-8.481469722821386,9.255644439443593,1.4830105418522288,4.914434327042624,-2.7289786730292773,-1.5459979786282783,5.71394484062599,-2.3511460676638594,-1.3655220166702908,-0.426303238652576,4.490355363107403,0.2955600153136291,-0.15278425222106226,-3.5064694578207676,-5.553895181987466,-1.0985076122822686,-2.5059226840377686,4.856065785487905,-1.0239457623292436,5.262857400921837,3.7498721814666247,-0.09179616507263999,-0.8720164844562677,0.3496189247973396,3.0074945720807147,3.3072221387893066,6.866162448386083,-0.7904977890458893,0
-4.0349821531169265,-0.05852894661499126,-0.979801210216763,2.320782610326956,-3.947194166365309,-0.2704015898393313,-0.7569925405024498,-1.1034663540135226,0.31081815263924106,3.3764873297637483,3.482342611292019,0.1497258665135286,2.8479627319793677,-2.793175653516073,-2.624248015237187,1.4386722718750726,-2.74062777544984,2.965206017828654,-7.0470241659027355,2.1627142114959397,-0.011675689381185466,6.571026511803888,-10.552019683298983,-0.4627593947002321,-4.853812662324431,-1.1558453764020142,0.5238108867140179,-0.4469761363362066,0.6158455438212977,2.4021112234482853,-4.362104783180841,-0.9315290379979365,0.22175841447935868,-7.02441758584556,1.6284879888325123,-2.0187179837577083,2.434349155120615,-3.625056270905291,5.952405960545443,-1.3253282758738696,-1.3487636351057608,1.7187153679234761,-1.935439474320198,-0.6971760920214509,1.8667239847714105,2.1728819658094687,-10.969105537677532,2.15989089595665,-0.8424885334717445,3.407705840072248,0
-2.6330733900797556,-0.6817198185057809,1.072409242995449,-2.4253127573427986,-32.22019473173031,0.05317954724721568,-1.0448888535346865,-5.98969318172116,-2.38828628296917,36.14491239380673,-1.5119863065089374,3.73269759627179,6.949350895456999,-5.4253579207449265,4.809978292801844,-4.784890169727285,10.74461889520218,-1.1800998786635855,8.560347117083056,0.7984034864284033,2.1766693392832153,5.280662690232471,-4.598420659323752,-3.661944392705891,-3.522452284349495,-8.390679571859266,0.6749178237665387,0.3047074913622221,0.06228157299988024,-3.846750987861932,-2.8143245382586075,1.623122365799591,18.528150826135914,3.8481361266932717,-0.15377227639323207,3.9024729846779023,-4.91548689364915,1.9492441086015735,-4.570766093374612,4.505262286937262,-7.334058660579768,-3.5301206484878573,-4.701477904178997,3.0676263723839847,4.884231322352619,-1.8437677818340128,12.11517609604003,5.898156075249549,-0.14213332573901094,2.40283355842874,0
7.8768699883066535,0.8418272075582515,-1.8548298264005336,2.294266823657467,-2.6354211436293222,0.068789907457533,0.5100001696875267,2.1112559267514666,2.207488082231996,3.772011625127652,0.84579429058475,-3.052603045594381,-5.19753506979249,0.42400350631726624,-6.04480414161354,-1.8585200152972767,-14.970330314249761,-0.5020416862945299,-6.773233987517157,-1.0637646978141195,-0.7678226561530435,2.7988583204166555,7.56094191169736,-18.393007778551087,-2.51052743632814,-4.990352533382099,-1.6238743810693448,-0.15335264923800107,-2.8257957255938737,2.3177264121749297,1.1516781250753558,1.0086306038392208,-29.980774277867834,-5.202994831803986,-1.7868434771728656,-0.7877635252138488,4.835488865579718,4.947987729370492,-1.1519174792765914,3.479173459546323,-2.1461313371752486,-0.849677836220424,-1.2712633284112793,1.8018477335994119,4.142365308087674,2.2341797903113285,-7.442416645051249,1.5004545082164586,1.721468456531672,3.7052435646725854,0
-3.302644881013812,-1.594087732327534,0.8813266169714564,-0.27943286631407727,-6.367144389762026,-0.9094478662821289,1.149312066230977,-3.4182671185532367,-4.26415939289902,-5.675327177780329,-1.586777516896923,1.0251885420375775,6.5317954836998355,0.634793748589324,-4.961109242616304,-4.278892925015157,4.803998584467545,-0.7505779949853804,21.56615329264432,0.6921739516385871,-2.2696604630597887,-1.755849683891562,-10.448425618607473,0.5453428103639489,-2.5048831840515184,-1.2736592645135376,-2.1517432872771027,0.7833093391226376,7.766160593417383,6.1939594294360205,0.18689151273816051,0.20841639769324175,2.536265997885165,2.4408785388011065,0.14758776424645864,0.8836479492030087,4.11740229571244,-14.595197496359281,-2.7677438581431018,0.7964416144542072,0.45691014578526534,-0.4768877219329384,1.2360970011169905,1.5485816148973255,2.0623270448108633,0.18836054488105014,-3.9278913231511705,-0.07343283355579766,-0.39673502132979754,-2.7523611721837593,0
-2.725359448761683,0.3498923225298179,-0.7636633100692095,8.476451949578657,28.18316491358745,-0.6007231179789649,-0.43674759497816357,5.109300970664355,-0.01686446598079816,-15.784036245098493,-7.603982469296726,-2.949871868823381,-4.270037123304036,-6.79220327184992,-4.02662671893696,3.309507484000507,-42.774390094227826,1.2166219241465914,1.1001261329951484,-1.2846203794218058,0.8442624420262317,-26.51741926328907,7.778900915582015,-12.215178961293306,-3.1932011893720906,-1.2495451976175107,4.295321902309123,5.371665231637638,1.2766659678433472,2.7567883375310442,-4.313745232204351,0.20234618681885097,-17.262487294191338,-3.858561026285087,0.1844143881693456,5.488141966462342,4.389686858742416,3.0325662645271656,0.8219183190511252,11.687625863852185,-1.660948323237123,-3.8969211653122704,-2.874858614068197,-5.756232074116682,-5.016458510029264,-0.7835446534246328,5.682631794380187,-6.491150159715341,8.365965339855972,-5.678922891690291,0
-5.2514558344173565,-0.8027811085893319,-0.7596238383633086,-1.3879529939091597,-16.788997930971313,0.5140992516930695,0.9986217881670412,-2.169751019261315,-2.000331109822816,17.223269348402305,1.518840217513115,3.990051233557116,-1.5645610631916835,0.9590508424044524,2.2880369664509557,-1.3895794632561467,4.026934052110353,0.7106433261849678,8.875682856214093,-0.6729306848629849,0.04947837925585214,18.32877082244247,-14.559065774376865,24.887788361628097,0.27131320811991455,-1.338737634150578,-0.3444430801287599,-4.885781158660046,-0.5025005911791118,-1.25179465127357,-4.380465069653905,0.7767745271536443,36.1532721910447,6.766445383904383,1.0056385543781705,-2.851218869927052,-4.520119634861777,-21.36131913153468,3.6296931033406543,-10.241804906017457,-5.749949995316825,1.2333063874349768,-2.6304395972779107,3.00687907465646,9.985335970833775,-1.5058697629742497,27.610968194710434,-1.6977112042450788,3.612968512476663,2.6857227058304183,0
-1.1200028990764528,-0.10035484810294519,0.2677173409222692,-2.5475451448704476,-8.988071611804045,-1.052730920631035,1.0069731095969332,0.8429684233225325,-1.8413551775675145,12.159685662444089,7.356878512386177,-2.8646818480297966,-6.604485589625978,-6.172474583060618,0.8590119154732916,-0.2502139409812578,-8.179708726368215,0.1961819741739652,-5.100380192519596,-0.23800878721341215,-0.12066437867360398,0.3226841196456588,17.780997779540087,-18.5313756103195,8.58491462616783,-7.638480391345186,0.1431202134336269,2.8343295059233733,3.9489344823926826,-2.9322496720753644,-1.8640617978240455,1.58655150354528,2.3280581664022737,-0.15427713638538298,-0.9644167661985176,6.844109670932664,3.4099244737768446,-0.16447220905361964,2.5751411806363484,1.140821306365373,0.6725529710611986,-3.8275482337302167,-0.9724659388484853,2.0327131518203685,4.014509059117163,1.3741774878674295,5.712910775846834,-2.850709787427011,2.206186129472755,-2.312594532369485,0
-1.2184970020716719,-0.8159848409021474,0.8396307858003635,0.3606539866242593,-14.329694488297237,-1.589733864532522,-0.12040071372355289,-6.326994238014793,-2.274934137056875,-1.2806896631129598,-4.67328910661063,0.1750628561318346,5.166772396148728,1.0890118961110473,-1.9590727557506005,2.268187609568063,-14.391431182041696,1.036424001966938,11.014713041676647,0.03463231301145306,-1.563460270443782,17.692337973080118,-9.751008164219565,7.554852782016397,-5.428797007559695,-1.0548737133387844,-0.4044378142116316,0.7703511641289993,-0.18729718411264917,-0.2842493046231249,-3.697216589438992,1.6099650585300829,12.503219977295814,1.73552185755565,-0.16214996271290028,-1.312381004563592,4.293215835799625,-4.978033854525382,3.6498303124427274,-3.3594599980941835,1.431847982585492,-3.3107941292027006,0.4036869131321843,1.1200491508676653,3.2571464924917293,-1.5106988302629183,1.8037004085034323,1.8765169539698499,-4.764668231197551,-2.3540952557407224,0
8.935331982827266,0.13817152063357538,-2.2114543472882184,-2.9453209734161367,3.1334596672268673,1.508777804783885,1.5036874523780621,-3.239560963792308,3.4025056935760434,-10.182692504265313,-3.334304207572727,3.456897788536375,2.22107343785191,-0.600389172822696,1.3637434401273172,0.44834916982779305,-11.398639053426196,-1.189285197083595,24.9986817389073,-0.6948213730401053,-0.12301702143751543,-4.322046531435144,19.26844506550154,12.054170242496301,6.009164718869263,1.2070588232004251,2.651933196872664,1.2994594786720632,-2.221150926581441,2.0284319657183074,2.526618827878855,0.22563222423729168,8.215773043365608,7.3308312154998845,-0.9480933753050774,-3.090960766790001,7.9226520287739755,26.29513454758052,3.2272467571624355,3.008783030871002,-1.249324094614134,-1.1380274665903853,3.137926203521217,-3.322583375892168,-0.5872849602928696,-0.3663794667554759,4.140020337737584,-4.289067739548251,10.45864867504621,1.2000512222033266,0
-5.876756434165062,0.7820698293226283,-0.5722472972951341,2.5634328123385366,2.625535129049893,-1.3017005505253763,0.13316054826745274,-2.5745358714087487,3.959455913815117,19.391823557712218,5.929660395048481,0.28727055153539416,-1.541494577135213,-1.6724187735991354,1.7090841231056237,-3.0860275017453933,9.104137820115001,-0.32911002921585303,-12.880058631428957,-0.283580517409856,0.027550154102603218,-1.8061223203762886,6.483520367970523,-3.970203539355446,2.890758201763681,-0.5645043908422118,-4.317058548739039,5.31051147829246,0.5438477334934879,0.4493739221928923,-2.358593544510172,0.972593287028607,3.8033380514084554,0.23444109116164435,-0.19331142212269542,5.251871586526496,-3.8744374375751143,-4.725942468128927,-4.021300827284844,2.316687514255838,-4.150222917426051,-0.9448740458044407,2.6949427039219236,3.9425503819289034,-3.5871718978697578,-0.4944378995557321,5.384432610013252,0.4851193080752516,2.1863909553789207,1.6947830942437414,0
0.48303033873759604,0.13265347249606269,0.3940278115840555,-5.36231639308361,-10.179565698336265,1.1633361904452664,0.7044444547252775,0.7583001508141676,-3.6706419011803635,-14.49859470316711,2.4850040359746908,-4.427158244397486,-0.031511804145575084,1.2497299383752325,-4.177839645431408,-4.024008110046578,-7.748787546216512,-0.32774003501304616,7.8909744508573665,-0.7013223821453647,0.1301112984720312,-5.481763158873779,-3.741793671835674,1.3318900571554522,-4.850960734268552,-0.9187527237823834,-8.712263931004085,-1.250632088451976,0.7006311436489814,4.343279702298258,-1.3553612382237474,0.4470448161921295,-1.4849454004510034,2.6603821889814183,1.8255223839450936,0.17124755062332997,6.581518311631237,-17.848423145577094,-0.6905387257217095,-1.7659810901645483,-3.531136064378499,-3.0549730306075213,-4.2033980785655505,1.6444169985642032,1.7281917557977269,-0.09561383901626104,-3.076568634929312,1.3527809139673592,-4.249841798457203,-10.8745458177844,0
0.8709494187668096,0.5440069413322548,-0.16967135166398156,-3.0576993185593215,-6.874256907500149,1.0765323909146076,0.893079275040763,5.097965524988647,-1.1458894189802318,-11.135463211664927,-3.594665580408736,-0.6026429109487381,0.1751467365013688,-4.366731373163872,-2.8942441150387763,-4.507581865083597,4.51694969156024,-0.45241445127204694,9.9277824443554,-1.2902358573076158,-0.03196835515710536,-3.595510143505958,11.137279737805226,-7.914006134085654,-1.6392061027193998,-0.7617604348985025,-2.7475777057495816,-0.38353112442404935,2.500504912633786,2.2727309447486954,-0.9258096291357967,-1.569389538317717,-1.651495496264023,-2.8435624548078025,1.304268704175378,0.4496277097580288,2.1380465278861824,-14.100000857699717,-3.5649865035288624,-2.9505792640638484,-1.8447385109107275,1.179374630739432,1.3007726105852213,5.3974573438067,-1.3200900378093432,-0.43992269976711024,5.258921960870992,-1.4156049660313403,-1.1459498302356679,-2.6253251367382693,0
-0.7747283476986717,-3.006472672046377,-2.1982575834617823,1.193991354072304,-5.103719911813125,0.9910292146060053,-0.9518187884222185,-1.5570176235998898,-5.352839283580082,4.075459520621019,3.2354797541000586,-0.34933675233207895,-4.101387514924976,-2.042326433660879,-2.18743980163759,4.027041942092007,-1.9389592019886093,0.32027626509401724,1.8204516941778208,-0.3209127227289169,1.9368473325852822,7.544535194392258,-14.36017420527369,-0.4844766890289497,0.5332062074941544,2.872010245742448,-6.580147517352931,-0.4121265722266969,0.8814461730419683,0.23000090892954939,-1.5417082491059266,0.4676436921253838,21.98149811263614,1.9246963491677995,0.2075496239093926,-5.70525290298766,-3.9395490823218173,-28.297669559209325,4.0321368500627095,-7.745844885636065,-1.2264965081160693,1.5531057965151167,-3.264345061177997,5.590223933992025,7.791788860862184,-2.0375476084755664,22.499086616238728,-4.296906101984399,2.8907337735100773,1.0465912276200866,0
-2.303461045244199,-1.2966911401911099,0.24970669122814118,-5.463896077187324,-13.840618348611889,-1.3160685594998434,0.9679357611321315,-7.814096948704756,4.2558639667630205,14.927610032857155,-2.0246235382641995,4.42800604392511,-0.35782680067381056,-3.3135303266506155,-4.914041408957985,-2.6355222644963057,14.132447143384422,-0.5617360641850724,10.186525913253718,-0.1594131704313514,-1.4229999333490075,9.042682189061063,16.4285728371385,5.400086324714422,1.669094334294793,-2.1859878910713277,-1.505754055293643,1.6408896159350828,1.862356261826092,-0.3253311931140539,-3.718627548008631,0.046818790609002445,18.799048009498943,-0.29365709510586147,2.0404711755696314,3.11082798830758,-2.8517855229920492,0.17086450828988245,-3.060723148924459,-1.3281664045358061,-6.049973475619787,-1.6594227094468472,4.847166984668373,4.199254245313586,-0.9590522014683454,1.840401139579936,27.20424819413363,5.139549287771637,2.6005904149601617,2.0086682358386216,0
8.28064002386441,0.5768426214495068,0.38404952549672233,4.014407626910073,6.01267321296172,-0.10276189815414914,-0.35128745293958524,3.7265212959259344,-4.932100303226184,-8.538663996975153,2.2706144189862654,0.3199644805991939,-2.3528385409851373,0.4822140789643816,2.9307637137178366,-3.2293906442088502,-16.47313646842964,-0.1091440862231619,12.206190641642689,-0.9082943272149103,-0.42501283427590114,-9.692236137282945,-6.844139593924036,-14.540748403960524,-7.0384782926491924,-4.789305286773727,-1.8993023424525495,-9.493309101335942,0.6880232168289546,-0.6734324220889887,1.6780114108005666,-0.048997246083216844,-26.802922487372253,-2.2223470478591434,-0.015150130003640617,4.551152252706096,0.925671757802982,-13.412889195755978,-0.6566274708523534,2.1888509748224374,1.1653732542215716,-1.6465118098970493,-3.611931184741275,-2.8699351915591724,2.63538338653214,-3.381406103911415,-14.717564658198247,-8.5060157060908,1.6565586168007707,-1.7664105287679297,0
-1.4803752206399523,-1.414342372073498,-0.9540083966213974,0.2875402700480414,0.7048416393292156,-0.7282169708156409,1.151585054737713,-3.690663710553288,-4.845661134785896,21.6049546637624,2.6364791609791283,1.024880151116836,5.438039566652111,-3.354084167183105,8.350191997206974,-2.6130745993148787,28.841508969164174,-0.20850884685507337,-16.74788095629759,-1.1320602223968086,1.8186083537336328,13.526044280168836,-0.5929560768246112,7.0430179752880795,4.510308198986781,0.7096965433287141,-4.455735344967233,-1.9571740230913715,-1.0359086969910383,0.7029935624684027,-3.566793868865587,0.265436056999715,17.035641075694038,-5.463865727029635,-0.9350238881436722,-5.384236677693705,-6.5779023491910955,0.16642655280498486,-1.0567316917402965,0.46444274462831414,-4.914825720059055,8.345293098584612,-5.019626511581995,2.9674712921335873,-4.821855562268205,-0.20183431934629933,-13.607696424296314,4.3651204670214465,-1.9266718029696859,2.208118225278211,0
1.7566873079635286,0.5101127843870765,0.10583772442803252,1.6904431592877396,0.0023061318753082177,-0.023712986717676986,-1.5773330261117204,2.2404685073961548,0.6706688735549597,4.516750692343434,2.3527998026104697,2.097252682111474,2.573456093107874,-3.769147672369765,1.1810292122257584,1.9831713490801386,13.679596362126603,0.5865985357192819,4.999222764077639,-0.8188779558941816,-0.7571752769853893,-1.6885680804991479,-9.647507257051348,-8.890721332730426,1.9613042556108318,-0.7288360042802742,-4.48245983013362,1.9094750555672373,-1.8187181666649377,1.4674508464043112,-1.9342294513094984,-0.32468429317514363,13.029299659624296,-3.404497596105678,-1.4268565736226444,-1.1923053986935916,-7.149222182707918,-12.28740375444197,-6.134485571668632,-5.309861175573587,-3.096550495554485,-1.6129511454826644,-4.5575115674147355,-3.627900584976281,7.12200969008813,-0.5602846573013447,13.875537216397424,-3.7849196741307654,0.8925795546871993,1.0656839613187534,0
